"","Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_MM_DD_YYYY","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_ALL","Prod_Merc_Positions_Short_ALL","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_ALL","M_Money_Positions_Short_ALL","M_Money_Positions_Spread_ALL","Other_Rept_Positions_Long_ALL","Other_Rept_Positions_Short_ALL","Other_Rept_Positions_Spread_ALL","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap_Positions_Short_Old","Swap_Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap_Positions_Short_Other","Swap_Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Othr","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Othr","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_SubGroup_Code","FutOnly_or_Combined"
"1","CBT ETHANOL - CHICAGO BOARD OF TRADE","091103",2009-11-03,"025601","CBT","00","025",6020,5416,4110,0,664,33,0,60,0,22,658,361,5832,5886,188,134,6020,5416,4110,0,664,33,0,60,0,22,658,361,5832,5886,188,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,90,68.3,0,11,0.5,0,1,0,0.4,10.9,6,96.9,97.8,3.1,2.2,100,90,68.3,0,11,0.5,0,1,0,0.4,10.9,6,96.9,97.8,3.1,2.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,11,0,NA,NA,0,NA,0,NA,4,NA,15,19,20,11,11,0,NA,NA,0,NA,0,NA,4,NA,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7,65.6,88.5,82.6,33,29.6,38,37.2,75.7,65.6,88.5,82.6,33,29.6,38,37.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"2","CBT ETHANOL - CHICAGO BOARD OF TRADE","091117",2009-11-17,"025601","CBT","00","025",5837,5013,4333,0,590,63,0,60,0,146,216,386,5608,5648,229,189,5837,5013,4333,0,590,63,0,60,0,146,216,386,5608,5648,229,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-183,-403,223,0,-74,30,0,0,0,124,-442,25,-224,-238,41,55,100,85.9,74.2,0,10.1,1.1,0,1,0,2.5,3.7,6.6,96.1,96.8,3.9,3.2,100,85.9,74.2,0,10.1,1.1,0,1,0,2.5,3.7,6.6,96.1,96.8,3.9,3.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,13,0,NA,NA,0,NA,0,4,NA,4,16,21,22,11,13,0,NA,NA,0,NA,0,4,NA,4,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8,67.1,84.2,81.3,32.3,32.3,37,37.2,72.8,67.1,84.2,81.3,32.3,32.3,37,37.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"3","CBT ETHANOL - CHICAGO BOARD OF TRADE","091124",2009-11-24,"025601","CBT","00","025",5859,5131,4548,45,582,201,0,0,0,74,111,201,5652,5643,207,216,5859,5131,4548,45,582,201,0,0,0,74,111,201,5652,5643,207,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,118,215,45,-8,138,0,-60,0,-72,-105,-185,44,-5,-22,27,100,87.6,77.6,0.8,9.9,3.4,0,0,0,1.3,1.9,3.4,96.5,96.3,3.5,3.7,100,87.6,77.6,0.8,9.9,3.4,0,0,0,1.3,1.9,3.4,96.5,96.3,3.5,3.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,15,NA,NA,NA,0,0,0,NA,NA,NA,17,20,21,13,15,NA,NA,NA,0,0,0,NA,NA,NA,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,69.2,85.4,82,32.8,33,37.6,37.4,73.5,69.2,85.4,82,32.8,33,37.6,37.4,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"4","CBT ETHANOL - CHICAGO BOARD OF TRADE","091215",2009-12-15,"025601","CBT","00","025",7014,5923,5646,308,616,252,0,0,0,75,113,185,6743,6812,271,202,7014,5923,5646,308,616,252,0,0,0,75,113,185,6743,6812,271,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,84.4,80.5,4.4,8.8,3.6,0,0,0,1.1,1.6,2.6,96.1,97.1,3.9,2.9,100,84.4,80.5,4.4,8.8,3.6,0,0,0,1.1,1.6,2.6,96.1,97.1,3.9,2.9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,16,NA,NA,NA,0,0,0,NA,NA,NA,17,21,21,13,16,NA,NA,NA,0,0,0,NA,NA,NA,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,68.5,84.3,85.4,25.3,28.2,30.8,31.8,66,68.5,84.3,85.4,25.3,28.2,30.8,31.8,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"5","CBT ETHANOL - CHICAGO BOARD OF TRADE","091222",2009-12-22,"025601","CBT","00","025",7420,6086,6030,396,579,282,0,0,0,166,80,153,7083,7124,337,296,7420,6086,6030,396,579,282,0,0,0,166,80,153,7083,7124,337,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,163,384,88,-37,30,0,0,0,91,-33,-32,340,312,66,94,100,82,81.3,5.3,7.8,3.8,0,0,0,2.2,1.1,2.1,95.5,96,4.5,4,100,82,81.3,5.3,7.8,3.8,0,0,0,2.2,1.1,2.1,95.5,96,4.5,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,15,NA,NA,NA,0,0,0,NA,NA,NA,16,20,20,12,15,NA,NA,NA,0,0,0,NA,NA,NA,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7,69.3,83.9,84.3,27.8,29.9,33.8,33.4,67.7,69.3,83.9,84.3,27.8,29.9,33.8,33.4,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"6","CBT ETHANOL - CHICAGO BOARD OF TRADE","091229",2009-12-29,"025601","CBT","00","025",6726,5694,5294,536,601,105,0,0,0,0,376,155,6490,6531,236,195,6726,5694,5294,536,601,105,0,0,0,0,376,155,6490,6531,236,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-694,-392,-736,140,22,-177,0,0,0,-166,296,2,-593,-593,-101,-101,100,84.7,78.7,8,8.9,1.6,0,0,0,0,5.6,2.3,96.5,97.1,3.5,2.9,100,84.7,78.7,8,8.9,1.6,0,0,0,0,5.6,2.3,96.5,97.1,3.5,2.9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,15,NA,NA,NA,0,0,0,0,NA,NA,16,20,20,12,15,NA,NA,NA,0,0,0,0,NA,NA,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,66.2,86.7,84.3,29.5,25,34,32.8,71.3,66.2,86.7,84.3,29.5,25,34,32.8,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"7","CBT ETHANOL - CHICAGO BOARD OF TRADE","100105",2010-01-05,"025601","CBT","00","025",7010,6000,5673,534,636,100,0,0,0,0,320,65,6699,6794,311,216,7010,6000,5673,534,636,100,0,0,0,0,320,65,6699,6794,311,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,306,379,-2,35,-5,0,0,0,0,-56,-90,209,263,75,21,100,85.6,80.9,7.6,9.1,1.4,0,0,0,0,4.6,0.9,95.6,96.9,4.4,3.1,100,85.6,80.9,7.6,9.1,1.4,0,0,0,0,4.6,0.9,95.6,96.9,4.4,3.1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,16,NA,NA,NA,0,0,0,0,NA,NA,16,20,20,13,16,NA,NA,NA,0,0,0,0,NA,NA,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.4,67.7,85.4,84.6,30.9,26.7,35.5,34.3,70.4,67.7,85.4,84.6,30.9,26.7,35.5,34.3,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"8","CBT ETHANOL - CHICAGO BOARD OF TRADE","100112",2010-01-12,"025601","CBT","00","025",7401,6176,6055,527,591,173,0,0,0,0,229,65,6941,7113,460,288,7401,6176,6055,527,591,173,0,0,0,0,229,65,6941,7113,460,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,176,382,-7,-45,73,0,0,0,0,-91,0,242,319,149,72,100,83.4,81.8,7.1,8,2.3,0,0,0,0,3.1,0.9,93.8,96.1,6.2,3.9,100,83.4,81.8,7.1,8,2.3,0,0,0,0,3.1,0.9,93.8,96.1,6.2,3.9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,16,NA,NA,NA,0,0,0,0,NA,NA,16,20,20,13,16,NA,NA,NA,0,0,0,0,NA,NA,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5,72.4,83.9,84.9,29.4,28.2,33.8,33.8,69.5,72.4,83.9,84.9,29.4,28.2,33.8,33.8,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"9","CBT ETHANOL - CHICAGO BOARD OF TRADE","100119",2010-01-19,"025601","CBT","00","025",6570,5383,5288,595,565,218,0,0,0,0,221,54,6250,6346,320,224,6570,5383,5288,595,565,218,0,0,0,0,221,54,6250,6346,320,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-831,-793,-767,68,-26,45,0,0,0,0,-8,-11,-691,-767,-140,-64,100,81.9,80.5,9.1,8.6,3.3,0,0,0,0,3.4,0.8,95.1,96.6,4.9,3.4,100,81.9,80.5,9.1,8.6,3.3,0,0,0,0,3.4,0.8,95.1,96.6,4.9,3.4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,15,NA,NA,NA,0,0,0,0,NA,NA,16,21,21,11,15,NA,NA,NA,0,0,0,0,NA,NA,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.2,69.8,84,82.6,20.5,19.8,26.7,25.1,67.2,69.8,84,82.6,20.5,19.8,26.7,25.1,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"10","CBT ETHANOL - CHICAGO BOARD OF TRADE","100126",2010-01-26,"025601","CBT","00","025",6891,5816,5489,541,699,217,0,0,0,46,186,73,6693,6664,198,227,6891,5816,5489,541,699,217,0,0,0,46,186,73,6693,6664,198,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,433,201,-54,134,-1,0,0,0,46,-35,19,443,318,-122,3,100,84.4,79.7,7.9,10.1,3.1,0,0,0,0.7,2.7,1.1,97.1,96.7,2.9,3.3,100,84.4,79.7,7.9,10.1,3.1,0,0,0,0.7,2.7,1.1,97.1,96.7,2.9,3.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,16,NA,NA,NA,0,0,0,NA,NA,NA,17,21,22,12,16,NA,NA,NA,0,0,0,NA,NA,NA,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,72.5,84.3,83.2,19.4,21.1,28.1,26.7,68,72.5,84.3,83.2,19.4,21.1,28.1,26.7,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
